1,1764705	15,012237
3,2864635	15,018236
5,3964567	15,036236
7,5064497	15,074236
9,616443	15,140236
11,726436	15,242236
13,836429	15,388236
15,946422	15,586236
18,056414	15,844236
20,166407	16,170237
22,2764	16,572237
24,386393	17,056236
26,496386	17,624237
28,606379	18,276236
30,716372	19,012236
32,826366	19,832237
34,93636	20,735237
37,046352	21,718235
39,156345	22,777237
41,26634	23,908237
43,37633	25,106236
45,486324	26,367237
47,596317	27,689236
49,70631	29,070236
51,816303	30,508236
53,926296	31,999237
56,03629	33,541237
58,146282	35,13624
60,256275	36,786236
62,36627	38,492237
64,47626	40,253235
66,58625	42,067238
68,69624	43,932236
70,80624	45,846237
72,91623	47,805237
75,02622	49,803238
77,136215	51,82924
79,24621	53,87224
81,3562	55,921234
83,466194	57,965233
85,57619	59,99524
87,68618	62,004234
89,79617	63,985237
91,906166	65,93124
94,01616	67,835236
96,12615	69,69224
98,236145	71,49924
100,34614	73,253235
