1,1764705	16,011236
3,0530024	16,016237
4,9295344	16,029236
6,8060665	16,054237
8,682598	16,095236
10,55913	16,156237
12,435661	16,241238
14,312193	16,354237
16,188725	16,499237
18,065256	16,679237
19,941788	16,896236
21,81832	17,150236
23,69485	17,439238
25,571383	17,761236
27,447914	18,112236
29,324446	18,486237
31,200977	18,876236
33,07751	19,274237
34,954044	19,672237
36,830578	20,062237
38,70711	20,437237
40,583645	20,792236
42,46018	21,122236
44,33671	21,424236
46,213245	21,695236
48,08978	21,932236
49,966312	22,136236
51,842846	22,308237
53,71938	22,450237
55,595913	22,565237
57,472446	22,655237
59,34898	22,725237
61,225513	22,777237
63,102047	22,816236
64,978584	22,842236
66,85512	22,862236
68,73165	22,873238
70,608185	22,881237
72,48472	22,883236
74,36125	22,887238
76,237785	22,886236
78,11432	22,888237
79,99085	22,886236
81,867386	22,888237
83,74392	22,886236
85,62045	22,888237
87,49699	22,886236
89,37352	22,888237
91,25005	22,886236
93,12659	22,888237
95,00312	22,886236
96,879654	22,888237
98,75619	22,886236
100,63272	22,888237
