1,1764705	16,011236
4,8983583	16,017237
8,620247	16,036236
12,342134	16,080236
16,064022	16,165237
19,78591	16,311237
23,507797	16,542236
27,229685	16,886236
30,951572	17,375237
34,673462	18,044237
38,39535	18,930237
42,11724	20,070236
45,83913	21,499237
49,56102	23,250237
53,28291	25,352238
57,0048	27,828236
60,72669	30,694237
64,44858	33,958237
68,17046	37,62024
71,89235	41,672237
75,614235	46,099236
79,33612	50,881233
83,05801	55,99324
86,77989	61,407234
90,50178	67,09224
94,22366	73,01424
97,94555	79,140236
101,667435	85,43824
