10,634364	0
21,268728	1
31,903091	8
42,537457	27
53,17182	71
63,806187	156
74,44055	302
85,07491	533
95,709274	877
106,343636	1366
116,978	2036
127,61236	2927
138,24672	4080
148,88109	5534
159,51546	7326
170,14983	9491
180,7842	12062
191,41856	15067
202,05293	18526
212,6873	22451
223,32167	26846
233,95604	31706
244,59041	37019
255,22478	42768
265,85913	48931
276,4935	55481
287,12787	62384
297,76224	69603
308,3966	77102
319,03098	84846
329,66534	92801
340,2997	100934
350,93408	109214
361,56845	117612
372,20282	126104
382,8372	134668
393,47156	143289
404,10593	151951
414,7403	160645
425,37466	169359
436,00903	178088
446,6434	186824
457,27777	195568
467,91214	204314
478,5465	213064
489,18088	221813
499,81525	230564
510,44962	239313
521,084	248064
531,7183	256813
542,35266	265564
552,987	274313
563,62134	283064
574,2557	291813
584,89	300564
595,52435	309313
606,1587	318064
616,793	326813
627,42737	335564
638,0617	344313
648,69604	353064
659,3304	361813
669,9647	370564
680,59906	379313
691,2334	388064
701,86774	396813
712,5021	405564
723,1364	414313
733,77075	423064
744,4051	431813
755,0394	440564
765,67377	449313
776,3081	458064
786,94244	466813
797,5768	475564
808,2111	484313
818,84546	493064
829,4798	501813
840,11414	510564
850,7485	519313
861,3828	528064
872,01715	536813
882,6515	545564
893,2858	554313
903,92017	563064
914,5545	571813
925,18884	580564
935,8232	589313
946,4575	598064
957,09186	606813
967,7262	615564
978,36053	624313
988,9949	633064
999,6292	641813
1010,26355	650564
1020,8979	659313
1031,5322	668064
1042,1666	676813
1052,801	685564
1063,4354	694313
1074,0698	703064
1084,7042	711813
1095,3386	720564
1105,973	729313
1116,6074	738064
1127,2418	746813
1137,8762	755564
1148,5106	764313
1159,145	773064
1169,7794	781813
1180,4138	790564
1191,0482	799313
1201,6826	808064
1212,317	816813
1222,9514	825564
1233,5858	834313
1244,2202	843064
1254,8546	851813
1265,489	860564
1276,1234	869313
1286,7578	878064
1297,3922	886813
1308,0266	895564
1318,661	904313
1329,2954	913064
1339,9298	921813
1350,5642	930564
1361,1986	939313
1371,833	948064
1382,4674	956813
1393,1018	965564
1403,7362	974313
1414,3706	983064
1425,005	991813
1435,6394	1000564
1446,2738	1009313
1456,9082	1018064
1467,5426	1026813
1478,177	1035564
1488,8114	1044313
1499,4458	1053064
1510,0802	1061813
1520,7146	1070564
1531,349	1079313
1541,9834	1088064
1552,6178	1096813
1563,2522	1105564
1573,8866	1114313
1584,521	1123064
1595,1554	1131813
1605,7898	1140564
1616,4242	1149313
1627,0586	1158064
1637,693	1166813
1648,3274	1175564
1658,9618	1184313
1669,5962	1193064
1680,2306	1201813
1690,865	1210564
1701,4994	1219313
1712,1338	1228064
1722,7682	1236813
1733,4026	1245564
1744,037	1254313
1754,6714	1263064
1765,3058	1271813
1775,9402	1280564
1786,5746	1289313
1797,209	1298064
1807,8434	1306813
1818,4778	1315564
1829,1122	1324313
1839,7466	1333064
1850,381	1341813
1861,0154	1350564
1871,6498	1359313
1882,2842	1368064
1892,9186	1376813
1903,553	1385564
1914,1874	1394313
1924,8218	1403064
1935,4562	1411813
1946,0906	1420564
1956,725	1429313
1967,3594	1438064
1977,9938	1446813
1988,6282	1455564
1999,2626	1464313
2009,897	1473064
2020,5314	1481813
2031,1658	1490564
2041,8002	1499313
2052,4346	1508064
2063,0688	1516813
2073,7031	1525564
2084,3374	1534313
2094,9717	1543064
2105,606	1551813
2116,2402	1560564
2126,8745	1569313
2137,5088	1578064
2148,143	1586813
2158,7773	1595564
2169,4116	1604313
2180,046	1613064
2190,6802	1621813
2201,3145	1630564
2211,9487	1639313
2222,583	1648064
2233,2173	1656813
2243,8516	1665564
2254,4858	1674313
2265,12	1683064
2275,7544	1691813
2286,3887	1700564
2297,023	1709313
2307,6572	1718064
2318,2915	1726813
2328,9258	1735564
2339,56	1744313
2350,1943	1753064
2360,8286	1761813
2371,463	1770564
2382,0972	1779313
2392,7314	1788064
2403,3657	1796813
2414	1805564
2424,6343	1814313
2435,2686	1823064
2445,9028	1831813
2456
