1,1764705	16,011236
3,6120732	16,016237
6,047676	16,029236
8,483278	16,054237
10,91888	16,095236
13,354483	16,156237
15,790085	16,241238
18,225687	16,354237
20,66129	16,499237
23,096891	16,679237
25,532494	16,896236
27,968096	17,150236
30,403698	17,439238
32,839302	17,761236
35,274906	18,112236
37,71051	18,486237
40,146114	18,876236
42,58172	19,274237
45,017323	19,672237
47,452927	20,062237
49,88853	20,437237
52,324135	20,792236
54,75974	21,122236
57,195343	21,424236
59,630947	21,695236
62,06655	21,932236
64,50215	22,136236
66,93775	22,308237
69,37335	22,450237
71,80895	22,565237
74,24455	22,655237
76,68015	22,725237
79,11575	22,777237
81,55135	22,816236
83,98695	22,842236
86,422554	22,862236
88,858154	22,873238
91,293755	22,881237
93,729355	22,883236
96,164955	22,887238
98,600555	22,886236
101,036156	22,888237
