1,1764705	16,271486
4,8018217	16,277487
8,427174	16,296486
12,052525	16,340487
15,6778755	16,425488
19,303226	16,571487
22,928577	16,802486
26,553928	17,146486
30,179281	17,635487
33,804634	18,304487
37,429985	19,190487
41,055336	20,330486
44,680687	21,759487
48,306038	23,510487
51,93139	25,612488
55,55674	28,088486
59,18209	30,954487
62,807446	34,218487
66,43279	37,880486
70,05814	41,932487
73,683495	46,35949
77,308846	51,141487
80,9342	56,253487
84,55955	61,66749
88,1849	67,352486
91,81025	73,27449
95,4356	79,40049
99,06095	85,69849
