1,1764705	16,271486
4,8018217	16,278486
8,427174	16,303488
12,052525	16,366488
15,6778755	16,495487
19,303226	16,726486
22,928577	17,103487
26,553928	17,678486
30,179281	18,511486
33,804634	19,669487
37,429985	21,224487
41,055336	23,250486
44,680687	25,819487
48,306038	28,999487
51,93139	32,852486
55,55674	37,43049
59,18209	42,772488
62,807446	48,90249
66,43279	55,828484
70,05814	63,54249
73,683495	72,021484
77,308846	81,230484
80,9342	91,12448
84,55955	101,65048
88,1849	112,74948
91,81025	124,35648
95,4356	136,4045
99,06095	148,82849
