1,1764705	16,011236
1,811832	16,017237
2,4471934	16,035236
3,0825548	16,073236
3,7179163	16,101236
4,3532777	16,175238
4,988639	16,285236
5,6240005	16,373238
6,259362	16,543236
6,894724	16,765236
7,5300856	16,945236
8,165447	17,249237
8,800809	17,613237
9,436171	17,905237
10,071532	18,350237
10,706894	18,852238
11,342256	19,256237
11,977617	19,820236
12,612979	20,416237
13,248341	20,912237
13,883702	21,557236
14,519064	22,198236
15,154426	22,714237
15,789787	23,376236
16,425148	24,005238
17,06051	24,466236
17,695871	25,096237
18,331232	25,651237
18,966593	26,033237
19,601954	26,586237
20,237314	27,050236
20,872675	27,340237
21,508036	27,796238
22,143396	28,157238
22,778757	28,366238
23,414118	28,720238
24,049479	29,022236
24,68484	29,141235
25,3202	29,465237
25,95556	29,658237
26,590921	29,732237
27,226282	29,991238
27,861643	30,179237
28,497004	30,214237
29,132364	30,468237
29,767725	30,618237
30,403086	30,674236
31,038446	30,909237
31,673807	31,088238
32,309166	31,124237
32,944527	31,374237
33,579887	31,500237
34,21525	31,564236
34,85061	31,820236
35,48597	31,984238
36,12133	32,029236
36,75669	32,319237
37,39205	32,470238
38,027412	32,545235
38,662773	32,812237
39,298134	32,96824
39,933495	33,054237
40,568855	33,325237
41,204216	33,485237
41,839577	33,57824
42,474937	33,855236
43,1103	33,994236
43,74566	34,114235
44,38102	34,363235
45,01638	34,508236
45,65174	34,623238
46,2871	34,869236
46,922462	35,01024
47,557823	35,131237
48,193184	35,38424
48,828545	35,493237
49,463905	35,656235
50,099266	35,87124
50,734627	35,989235
51,369987	36,13524
52,00535	36,34324
52,64071	36,457237
53,27607	36,587234
53,91143	36,78824
54,54679	36,89824
55,18215	37,026237
55,817513	37,213234
56,452873	37,31624
57,088234	37,42624
57,723595	37,602234
58,358955	37,695236
58,994316	37,810234
59,629677	37,970238
60,265038	38,055237
60,9004	38,16324
61,53576	38,299236
62,17112	38,376236
62,80648	38,487236
63,44184	38,60824
64,0772	38,67524
64,71256	38,778236
65,34792	38,875237
65,983284	38,932236
66,618645	39,032234
67,254005	39,113235
67,889366	39,168236
68,52473	39,254234
69,16009	39,32824
69,79545	39,389236
70,43081	39,458237
71,06617	39,522236
71,70153	39,576237
72,33689	39,627235
72,97225	39,67724
73,60761	39,727234
74,24297	39,776237
74,878334	39,81624
75,513695	39,85724
76,149055	39,895237
76,78442	39,92524
77,41978	39,962234
78,05514	39,99624
78,6905	40,021236
79,32586	40,044235
79,96122	40,070236
80,59658	40,097237
81,23194	40,112236
81,8673	40,137238
82,50266	40,158237
83,13802	40,168236
83,773384	40,184235
84,408745	40,20324
85,044106	40,207237
85,67947	40,222237
86,31483	40,239235
86,95019	40,238235
87,58555	40,250237
88,22091	40,265236
88,85627	40,264236
89,49163	40,272236
90,12699	40,286236
90,76235	40,283237
91,39771	40,289238
92,03307	40,299236
92,668434	40,296234
93,303795	40,30124
93,939156	40,306236
94,57452	40,306236
95,20988	40,308235
95,84524	40,311237
96,4806	40,311237
97,11596	40,312237
97,75132	40,313236
98,38668	40,31424
99,02204	40,31424
