1,1764705	16,271486
4,8018217	23,271486
8,427174	48,271484
12,052525	111,271484
15,6778755	240,27148
19,303226	471,27148
22,928577	848,2715
26,553928	1423,2715
30,179281	2256,2715
33,804634	3414,2715
37,429985	4969,2715
41,055336	6995,2715
44,680687	9564,271
48,306038	12744,271
51,93139	16597,271
55,55674	21175,271
59,18209	26517,271
62,807446	32647,271
66,43279	39573,273
70,05814	47287,273
73,683495	55766,273
77,308846	64975,273
80,9342	74869,27
84,55955	85395,27
88,1849	96494,27
91,81025	108101,27
95,4356	120149,27
99,06095	132573,27
