1,1764705	16,011236
3,8092372	16,016237
6,442004	16,029236
9,074771	16,054237
11,707538	16,095236
14,340304	16,156237
16,97307	16,241238
19,605837	16,354237
22,238604	16,499237
24,87137	16,679237
27,504137	16,896236
30,136904	17,150236
32,769672	17,439238
35,40244	17,761236
38,035206	18,112236
40,667973	18,486237
43,30074	18,876236
45,933506	19,274237
48,566273	19,672237
51,19904	20,062237
53,831806	20,437237
56,464573	20,792236
59,09734	21,122236
61,730106	21,424236
64,36287	21,695236
66,995636	21,932236
69,6284	22,136236
72,26117	22,308237
74,893936	22,450237
77,5267	22,565237
80,15947	22,655237
82,79224	22,725237
85,425	22,777237
88,05777	22,816236
90,69054	22,842236
93,3233	22,862236
95,95607	22,873238
98,58884	22,881237
101,2216	22,883236
