1,1764705	16,011236
4,8018217	21,011236
8,427174	34,01124
12,052525	59,01124
15,6778755	100,01124
19,303226	161,01123
22,928577	246,01123
26,553928	359,01123
30,179281	504,01123
33,804634	684,0112
37,429985	901,0112
41,055336	1155,0112
44,680687	1444,0112
48,306038	1766,0112
51,93139	2117,0112
55,55674	2491,0112
59,18209	2881,0112
62,807446	3279,0112
66,43279	3677,0112
70,05814	4067,0112
73,683495	4442,011
77,308846	4797,011
80,9342	5127,011
84,55955	5429,011
88,1849	5700,011
91,81025	5937,011
95,4356	6141,011
99,06095	6313,011
