1,1764705	15,012237
2,9165065	15,018236
4,656543	15,036236
6,396579	15,074236
8,136615	15,140236
9,876651	15,242236
11,616687	15,388236
13,356723	15,586236
15,096759	15,844236
16,836794	16,170237
18,57683	16,572237
20,316866	17,056236
22,056902	17,624237
23,796938	18,276236
25,536974	19,012236
27,27701	19,832237
29,017046	20,735237
30,757082	21,718235
32,49712	22,777237
34,237156	23,908237
35,977192	25,106236
37,717228	26,367237
39,457264	27,688236
41,1973	29,064236
42,937336	30,489235
44,677372	31,955236
46,417408	33,456238
48,157444	34,988235
49,89748	36,543236
51,637516	38,111237
53,377552	39,682236
55,117588	41,24624
56,857624	42,793236
58,59766	44,31524
60,337696	45,806236
62,077732	47,262238
63,81777	48,67624
65,5578	50,041237
67,29784	51,352234
69,03787	52,60624
70,77791	53,80024
72,517944	54,931236
74,25798	55,99724
75,99802	56,99624
77,73805	57,928238
79,47809	58,793236
81,218124	59,59124
82,95816	60,322235
84,6982	60,986237
86,43823	61,585236
88,17827	62,123238
89,918304	62,604233
91,65834	63,034233
93,39838	63,415237
95,13841	63,750237
96,87845	64,043236
98,618484	64,29823
100,35852	64,51923
