1,1764705	16,271486
4,933945	16,278486
8,69142	16,303488
12,4488945	16,366488
16,206367	16,495487
19,963844	16,725487
23,721317	17,096487
27,478794	17,646486
31,236267	18,411488
34,99374	19,422487
38,751213	20,698486
42,508686	22,266487
46,26616	24,140488
50,023632	26,325487
53,781105	28,846487
57,538578	31,693487
61,29605	34,869488
65,05353	38,378487
68,811005	42,197487
72,56848	46,30449
76,32596	50,67749
80,083435	55,307487
83,84091	60,15149
87,59839	65,18948
91,355865	70,41148
95,11334	75,796486
98,87082	81,31548
