5,6343656	0
11,268731	1
16,903097	8
22,537462	33
28,171827	96
33,806194	187
39,44056	334
45,074924	571
50,70929	916
56,343655	1411
61,97802	2082
67,61239	2975
73,24676	4129
78,88113	5583
84,515495	7376
90,149864	9541
95,78423	12113
101,4186	15118
107,05297	18577
112,68734	22502
118,32171	26897
123,95608	31757
129,59044	37070
135,22481	42819
140,85918	48982
146,49355	55532
152,12791	62435
157,76228	69654
163,39665	77153
169,03102	84897
174,66539	92852
180,29976	100985
185,93413	109265
191,5685	117663
197,20287	126155
202,83723	134719
208,4716	143340
214,10597	152002
219,74034	160696
225,37471	169410
231,00908	178139
236,64345	186875
242,27782	195619
247,91219	204365
253,54655	213115
259,1809	221864
264,81528	230615
270,44965	239364
276,084	248115
281,71838	256864
287,35275	265615
292,98712	274364
298,6215	283115
304,25586	291864
309,89023	300615
315,5246	309364
321,15897	318115
326,79333	326864
332,4277	335615
338,06207	344364
343,69644	353115
349,3308	361864
354,96518	370615
360,59955	379364
366,23392	388115
371,8683	396864
377,50266	405615
383,13702	414364
388,7714	423115
394,40576	431864
400,04013	440615
405,6745	449364
411,30887	458115
416,94324	466864
422,5776	475615
428,21198	484364
433,84634	493115
439,4807	501864
445,11508	510615
450,74945	519364
456,38382	528115
462,0182	536864
467,65256	545615
473,28693	554364
478,9213	563115
484,55566	571864
490,19003	580615
495,8244	589364
501,45877	598115
507,09314	606864
512,7275	615615
518,3618	624364
523,99615	633115
529,6305	641864
535,26483	650615
540,8992	659364
546,5335	668115
552,16785	676864
557,8022	685615
563,4365	694364
569,07086	703115
574,7052	711864
580,33954	720615
585,9739	729364
591,6082	738115
597,24255	746864
602,8769	755615
608,5112	764364
614,14557	773115
619,7799	781864
625,41425	790615
631,0486	799364
636,6829	808115
642,31726	816864
647,9516	825615
653,58594	834364
659,2203	843115
664,8546	851864
670,48895	860615
676,1233	869364
681,7576	878115
687,39197	886864
693,0263	895615
698,66064	904364
704,295	913115
709,9293	921864
715,56366	930615
721,198	939364
726,83234	948115
732,4667	956864
738,101	965615
743,73535	974364
749,3697	983115
755,004	991864
760,63837	1000615
766,2727	1009364
771,90704	1018115
777,5414	1026864
783,1757	1035615
788,81006	1044364
794,4444	1053115
800,07874	1061864
805,7131	1070615
811,3474	1079364
816,98175	1088115
822,6161	1096864
828,2504	1105615
833,88477	1114364
839,5191	1123115
845,15344	1131864
850,7878	1140615
856,4221	1149364
862,05646	1158115
867,6908	1166864
873,32513	1175615
878,9595	1184364
884,5938	1193115
890,22815	1201864
895,8625	1210615
901,4968	1219364
907,13116	1228115
912,7655	1236864
918,39984	1245615
924,0342	1254364
929,6685	1263115
935,30286	1271864
940,9372	1280615
946,57153	1289364
952,2059	1298115
957,8402	1306864
963,47455	1315615
969,1089	1324364
974,7432	1333115
980,37756	1341864
986,0119	1350615
991,64624	1359364
997,2806
