5,9767146	0
5,9767146	1
5,9767146	8
5,9767146	33
5,9767146	96
5,9767146	187
5,9767146	352
5,9767146	589
5,9767146	950
5,9767146	1445
5,9767146	2115
5,9767146	3007
5,9767146	4148
5,9767146	5583
5,9767146	7335
5,9767146	9441
5,9767146	11918
5,9767146	14784
5,9767146	18049
5,9767146	21711
5,9767146	25764
5,9767146	30191
5,9767146	34974
5,9767146	40086
5,9767146	45500
5,9767146	51185
5,9767146	57107
5,9767146	63233
5,9767146	69531
5,9767146	75971
5,9767146	82526
5,9767146	89171
5,9767146	95886
5,9767146	102653
5,9767146	109459
5,9767146	116291
5,9767146	123143
5,9767146	130006
5,9767146	136877
5,9767146	143750
5,9767146	150627
5,9767146	157503
5,9767146	164381
5,9767146	171257
5,9767146	178135
5,9767146	185011
5,9767146	191889
5,9767146	198765
5,9767146	205643
5,9767146	212519
5,9767146	219397
5,9767146	226273
5,9767146	233151
5,9767146	240027
5,9767146	246905
5,9767146	253781
5,9767146	260659
5,9767146	267535
5,9767146	274413
5,9767146	281289
5,9767146	288167
5,9767146	295043
5,9767146	301921
5,9767146	308797
5,9767146	315675
5,9767146	322551
5,9767146	329429
5,9767146	336305
5,9767146	343183
5,9767146	350059
5,9767146	356937
5,9767146	363813
5,9767146	370691
5,9767146	377567
5,9767146	384445
5,9767146	391321
5,9767146	398199
5,9767146	405075
5,9767146	411953
5,9767146	418829
5,9767146	425707
5,9767146	432583
5,9767146	439461
5,9767146	446337
5,9767146	453215
5,9767146	460091
5,9767146	466969
5,9767146	473845
5,9767146	480723
5,9767146	487599
5,9767146	494477
5,9767146	501353
5,9767146	508231
5,9767146	515107
5,9767146	521985
5,9767146	528861
5,9767146	535739
5,9767146	542615
5,9767146	549493
5,9767146	556369
5,9767146	563247
5,9767146	570123
5,9767146	577001
5,9767146	583877
5,9767146	590755
5,9767146	597631
5,9767146	604509
5,9767146	611385
5,9767146	618263
5,9767146	625139
5,9767146	632017
5,9767146	638893
5,9767146	645771
5,9767146	652647
5,9767146	659525
5,9767146	666401
5,9767146	673279
5,9767146	680155
5,9767146	687033
5,9767146	693909
5,9767146	700787
5,9767146	707663
5,9767146	714541
5,9767146	721417
5,9767146	728295
5,9767146	735171
5,9767146	742049
5,9767146	748925
5,9767146	755803
5,9767146	762679
5,9767146	769557
5,9767146	776433
5,9767146	783311
5,9767146	790187
5,9767146	797065
5,9767146	803941
5,9767146	810819
5,9767146	817695
5,9767146	824573
5,9767146	831449
5,9767146	838327
5,9767146	845203
5,9767146	852081
5,9767146	858957
5,9767146	865835
5,9767146	872711
5,9767146	879589
5,9767146	886465
5,9767146	893343
5,9767146	900219
5,9767146	907097
5,9767146	913973
5,9767146	920851
5,9767146	927727
5,9767146	934605
5,9767146	941481
5,9767146	948359
5,9767146	955235
5,9767146	962113
5,9767146	968989
5,9767146	975867
5,9767146	982743
5,9767146	989621
5,9767146	996497
5,9767146	1003375
5,9767146	1010251
5,9767146	1017129
5,9767146	1024005
5,9767146	1030883
5,9767146	1037757
5,9767146	1044604
5,9767146	1051376
5,9767146	1058056
5,9767146	1064616
5,9767146	1071049
5,9767146	1077337
5,9767146	1083471
5,9767146	1089428
5,9767146	1095193
5,9767146	1100747
5,9767146	1106079
5,9767146	1111174
5,9767146	1116024
5,9767146	1120614
5,9767146	1124936
5,9767146	1128983
5,9767146	1132754
5,9767146	1136245
5,9767146	1139455
5,9767146	1142380
5,9767146	1145020
5,9767146	1147372
5,9767146	1149439
5,9767146	1151244
5,9767146	1152810
5,9767146	1154161
5,9767146	1155318
5,9767146	1156299
5,9767146	1157119
5,9767146	1157793
5,9767146	1158340
5,9767146	0
5,9767146	1
5,9767146	8
5,9767146	33
5,9767146	96
5,9767146	187
5,9767146	352
5,9767146	589
5,9767146	950
5,9767146	1445
