3,5294118	66,75325
10,780115	73,75325
18,030819	98,75325
25,28152	143,75325
32,532223	234,75325
39,782925	399,75323
47,033627	636,75323
54,28433	999,75323
61,535034	1494,7533
68,785736	2183,7532
76,03644	3080,7532
83,28714	4253,7534
90,53784	5718,7534
97,78854	7543,7534
105,039246	9744,753
112,28995	12389,753
119,54065	15493,753
126,79136	19121,754
134,04205	23284,754
141,29276	28043,754
148,54346	33404,754
155,79416	39424,754
163,04486	46107,754
170,29556	53508,754
177,54626	61629,754
184,79697	70521,75
192,04767	80184,75
199,29837	90671,75
206,54907	101984,75
213,79977	114178,75
221,05048	127257,75
228,30118	141278,75
235,55188	156247,75
242,80258	172223,75
250,05328	189222,75
257,30402	207291,75
264,55472	226455,75
271,80542	246762,75
279,05612	268238,75
286,30682	290932,75
293,55753	314871,75
300,80823	340105,75
308,05893	366662,75
315,30963	394593,75
322,56033	423927,75
329,81104	454716,75
337,06174	486990,75
344,31244	520802,75
351,56314	556183,75
358,81384	593187,75
366,06454	631838,75
373,31525	672207,75
380,56595	714311,75
387,81665	758222,75
395,06735	803957,75
402,31805	851586,75
409,56876	901123,75
416,81946	952635,75
424,07016	1006133,75
431,32086	1061679,8
438,57156	1119275,8
445,82227	1178972,8
453,07297	1240761,8
460,32367	1304682,8
467,57437	1370715,8
474,82507	1438891,8
482,07578	1509183,8
489,32648	1581615,8
496,57718	1656153,8
503,82788	1732814,8
511,07858	1811559,8
518,3293	1892402,8
525,58	1975301,8
532,83075	2060267,8
540,0815	2147256,8
547,3322	2236277,8
554,58295	2327286,8
561,8337	2420292,8
569,0844	2515251,8
576,33514	2612172,8
583,5859	2711011,8
590,8366	2811777,8
598,08734	2914426,8
605,3381	3018967,8
612,5888	3125358,8
619,83954	3233606,8
627,0903	3343667,8
634,341	3455546,8
641,59174	3569197,8
648,84247	3684623,8
656,0932	3801776,8
663,34393	3920657,8
670,59467	4041216,8
677,8454	4163452,8
685,0961	4287314
692,34686	4412795
699,5976	4539846
706,8483	4668458
714,09906	4798579
721,3498	4930196
728,6005	5063259
735,85126	5197751
743,102	5333620
750,3527	5470847
757,60345	5609378
764,8542	5749192
772,1049	5890233
779,35565	6032478
786,6064	6175869
793,8571	6320381
801,10785	6465954
808,3586	6612559
815,6093	6760138
822,86005	6908660
830,1108	7058069
837,3615	7208336
844,61224	7359407
851,863	7511255
859,1137	7663829
866,36444	7817106
873,6152	7971039
880,8659	8125609
888,11664	8280773
895,3674	8436516
902,6181	8592797
909,86884	8749603
917,11957	8906895
924,3703	9064662
931,62103	9222867
938,87177	9381497
946,1225	9540525
953,3732	9699936
960,62396	9859705
967,8747	10019815
975,1254	10180250
982,37616	10340986
989,6269	10502016
996,8776	10663313
1004,12836	10824871
1011,3791	10986664
1018,6298	11148687
1025,8805	11310915
1033,1312	11473344
1040,382	11635950
1047,6327	11798730
1054,8834	11961661
1062,1342	12124741
1069,3849	12287948
1076,6356	12451281
1083,8864	12614719
1091,1371	12778262
1098,3878	12941890
1105,6385	13105604
1112,8893	13269385
1120,14	13433235
1127,3907	13597136
1134,6415	13761091
1141,8922	13925083
1149,143	14089116
1156,3937	14253174
1163,6444	14417262
1170,8951	14581365
1178,1459	14745489
1185,3966	14909620
1192,6473	15073765
1199,8981	15237911
1207,1488	15402066
