5,9767146	0
11,953429	1
17,930143	8
23,906858	33
29,883574	96
35,860287	187
41,837	352
47,813717	589
53,790432	950
59,767147	1445
65,74386	2115
71,72057	3007
77,69729	4148
83,674	5583
89,65072	7335
95,62743	9441
101,60415	11918
107,580864	14784
113,55758	18049
119,534294	21711
125,51101	25764
131,48772	30191
137,46443	34974
143,44115	40086
149,41786	45500
155,39458	51185
161,37129	57107
167,348	63233
173,32472	69531
179,30144	75971
185,27815	82526
191,25487	89171
197,23158	95886
203,2083	102653
209,18501	109459
215,16173	116291
221,13844	123143
227,11516	130006
233,09187	136877
239,06859	143750
245,0453	150627
251,02202	157503
256,99872	164381
262,97543	171257
268,95215	178135
274,92886	185011
280,90558	191889
286,8823	198765
292,859	205643
298,83572	212519
304,81244	219397
310,78915	226273
316,76587	233151
322,74258	240027
328,7193	246905
334,696	253781
340,67273	260659
346,64944	267535
352,62616	274413
358,60287	281289
364,5796	288167
370,5563	295043
376,53302	301921
382,50974	308797
388,48645	315675
394,46317	322551
400,43988	329429
406,4166	336305
412,3933	343183
418,37003	350059
424,34674	356937
430,32346	363813
436,30017	370691
442,2769	377567
448,2536	384445
454,23032	391321
460,20703	398199
466,18375	405075
472,16046	411953
478,13718	418829
484,1139	425707
490,0906	432583
496,06732	439461
502,04404	446337
508,02075	453215
513,99744	460091
519,9741	466969
525,9508	473845
531,9275	480723
537,9042	487599
543,88086	494477
549,85754	501353
555,8342	508231
561,8109	515107
567,7876	521985
573,7643	528861
579,74097	535739
585,71765	542615
591,69434	549493
597,671	556369
603,6477	563247
609,6244	570123
615,6011	577001
621,57776	583877
627,55444	590755
633,5311	597631
639,5078	604509
645,4845	611385
651,4612	618263
657,43787	625139
663,41455	632017
669,39124	638893
675,3679	645771
681,3446	652647
687,3213	659525
693,298	666401
699,27466	673279
705,25134	680155
711,228	687033
717,2047	693909
723,1814	700787
729,1581	707663
735,13477	714541
741,11145	721417
747,08813	728295
753,0648	735171
759,0415	742049
765,0182	748925
770,9949	755803
776,97156	762679
782,94824	769557
788,9249	776433
794,9016	783311
800,8783	790187
806,855	797065
812,83167	803941
818,80835	810819
824,78503	817695
830,7617	824573
836,7384	831449
842,7151	838327
848,6918	845203
854,66846	852081
860,64514	858957
866,6218	865835
872,5985	872711
878,5752	879589
884,5519	886465
890,52856	893343
896,50525	900219
902,48193	907097
908,4586	913973
914,4353	920851
920,412	927727
926,3887	934605
932,36536	941481
938,34204	948359
944,3187	955235
950,2954	962113
956,2721	968989
962,2488	975867
968,22546	982743
974,20215	989621
980,17883	996497
986,1555	1003375
992,1322	1010251
998,1089	1017129
1004,0856	1024005
1010,06226	1030883
1016,03894	1037759
1022,0156	1044637
1027,9923	1051513
1033,969	1058391
1039,9457	1065267
1045,9224	1072145
1051,899	1079021
1057,8757	1085899
1063,8524	1092775
106
