0,11764705	67,41573
0,6569432	67,42174
1,1962394	67,439735
1,7355355	67,47774
2,2748318	67,54373
2,814128	67,64574
3,353424	67,79173
3,8927202	67,98973
4,4320164	68,247734
4,9713125	68,57373
5,5106087	68,649734
6,049905	69,05773
6,589201	69,54373
7,128497	70,11173
7,6677933	70,68674
8,207089	71,160736
8,746386	71,65874
9,285682	72,45174
9,824978	73,26373
10,364274	74,12873
10,90357	74,83473
11,442866	75,40273
11,982162	76,34673
12,521459	77,28374
13,060755	78,18774
13,600051	79,008736
14,139347	79,662735
14,678643	80,358734
15,217939	81,23773
15,757236	82,052734
16,296532	82,80573
16,835827	83,397736
17,375122	83,842735
17,914417	84,54073
18,453712	85,19473
18,993008	85,788734
19,532303	86,26673
20,071598	86,592735
20,610893	86,983734
21,150188	87,45773
21,689484	87,89374
22,228779	88,247734
22,768074	88,510735
23,30737	88,70174
23,846664	89,036736
24,38596	89,34074
24,925255	89,61173
25,46455	89,82173
26,003845	89,966736
26,54314	90,149734
27,082436	90,35074
27,62173	90,51273
28,161026	90,66573
28,700321	90,78474
29,239616	90,899734
29,778912	91,01874
30,318207	91,12473
30,857502	91,204735
31,396797	91,27873
31,936092	91,35973
32,475388	91,425735
33,014683	91,468735
33,553978	91,50273
34,093273	91,535736
34,63257	91,57674
35,171864	91,61273
35,71116	91,63873
36,250454	91,64374
36,78975	91,65473
37,329044	91,67374
37,86834	91,689735
38,407635	91,702736
38,94693	91,705734
39,486225	91,70773
40,02552	91,71173
