0,11764705	67,41573
1,7111758	67,42073
3,3047047	67,43373
4,8982334	67,45873
6,491762	67,49973
8,085291	67,56074
9,67882	67,64574
11,272348	67,758736
12,865877	67,90373
14,459406	68,08373
16,052935	68,300735
17,646463	68,55473
19,239992	68,843735
20,83352	69,16573
22,42705	69,51673
24,020578	69,89073
25,614107	70,28073
27,207636	70,678734
28,801165	71,07674
30,394693	71,466736
31,988222	71,841736
33,58175	72,19673
35,175278	72,52673
36,768806	72,828735
38,362335	73,09973
39,955864	73,33673
41,549393	73,54073
