12,270421	0
24,540842	1
36,811264	8
49,081684	27
61,352104	71
73,62253	156
85,89295	302
98,163376	533
110,4338	877
122,70422	1366
134,97464	2035
147,24506	2921
159,51547	4061
171,78589	5490
184,0563	7241
196,32672	9343
208,59714	11819
220,86755	14685
233,13797	17949
245,40839	21611
257,6788	25663
269,94922	30090
282,21964	34872
294,49005	39984
306,76047	45398
319,03088	51083
331,3013	57005
343,57172	63131
355,84213	69429
368,11255	75869
380,38297	82424
392,65338	89069
404,9238	95784
417,1942	102551
429,46463	109357
441,73505	116189
454,00546	123041
466,27588	129904
478,5463	136775
490,8167	143648
503,08713	150525
515,35754	157401
527,628	164279
539,89844	171155
552,1689	178033
564,43933	184909
576,7098	191787
588,9802	198663
601,2507	205541
613,5211	212417
625,79156	219295
638,062	226171
650,33246	233049
662,6029	239925
674,87335	246803
687,1438	253679
699,41425	260557
711,6847	267433
723,95514	274311
736,2256	281187
748,49603	288065
760,7665	294941
773,0369	301819
785,3074	308695
797,5778	315573
809,84827	322449
822,1187	329327
834,38916	336203
846,6596	343081
858,93005	349957
871,2005	356835
883,47095	363711
895,7414	370589
908,01184	377465
920,2823	384343
932,55273	391219
944,8232	398097
957,0936	404973
969,3641	411851
981,6345	418727
993,90497	425605
1006,1754	432481
1018,44586	439359
1030,7163	446235
1042,9867	453113
1055,2571	459989
1067,5275	466867
1079,7979	473743
1092,0682	480621
1104,3386	487497
1116,609	494375
1128,8794	501251
1141,1498	508129
1153,4202	515005
1165,6906	521883
1177,9609	528759
1190,2313	535637
1202,5017	542513
